"Economy","Law Name","Law Number / Ref","Last Amended","Indicator ID","Article / Section","Discovery Tag","Location Reference","Verbatim Snippet","Mapping Rationale","Source URL","Confidence","Notes"
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I3","Section 24","KNOWN","#sect24","Protection of personal data. An organisation shall protect personal data
in its possession or under its control by making reasonable security arrangements to
prevent unauthorised access, collection, use, disclosure, copying, modification,
disposal or similar risks.
Part VIA — Notification of Data Breaches","This Section 24 requires security safeguards obligation. Maps to P7-I3 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.99",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I4","Section 26D","KNOWN","#sect26D","Duty to notify. Where an organisation assesses that a data breach is a
notifiable data breach, the organisation must notify the Commission as soon as is
practicable, and in any case no later than 3 calendar days after making that
assessment, and must notify affected individuals where the breach is likely to result
in significant harm.
Part IX — Transfer of Personal Data Outside Singapore","This Section 26D prohibits data breach notification. Maps to P7-I4 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.99",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P6-I1","Section 26","KNOWN","#sect26","Transfer of personal data outside Singapore. An organisation shall not
transfer any personal data to a country or territory outside Singapore except in
accordance with requirements prescribed under this Act to ensure that the transferred
personal data will be accorded a standard of protection that is comparable to the
protection under this Act.","This Section 26 prohibits cross-border data transfer — general permission. Maps to P6-I1 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.89",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I1","Section 24","KNOWN","#sect24","Protection of personal data. An organisation shall protect personal data
in its possession or under its control by making reasonable security arrangements to
prevent unauthorised access, collection, use, disclosure, copying, modification,
disposal or similar risks.
Part VIA — Notification of Data Breaches","This Section 24 requires comprehensive personal data protection law. Maps to P7-I1 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.87",""
"Singapore","Cybersecurity Act 2018 (Singapore)","Act 9 of 2018","2018","P7-I5","Section 7","KNOWN","#sect7","Designation of critical information infrastructure. The Commissioner may, by
written notice, designate a computer or computer system as a critical information
infrastructure for the purposes of this Act if the Commissioner is satisfied that the
computer or computer system is necessary for the continuous delivery of an essential
service, and the loss or compromise of the computer or computer system will have a
debilitating effect on the availability of the essential service in Singapore.","This Section 7 establishes obligations on national cybersecurity framework. Maps to P7-I5 because its wording matches the indicator's legal test.","https://sso.agc.gov.sg/Act/CA2018","0.83",""
"Singapore","Cybersecurity Act 2018 (Singapore)","Act 9 of 2018","2018","P7-I5","Section 14","KNOWN","#sect14","Duty to report cybersecurity incidents. The owner of a critical information
infrastructure must notify the Commissioner of the occurrence of any prescribed
cybersecurity incident in respect of the critical information infrastructure within the
prescribed period after becoming aware of such occurrence.","This Section 14 prohibits national cybersecurity framework. Maps to P7-I5 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/CA2018","0.83",""
"Singapore","Cybersecurity Act 2018 (Singapore)","Act 9 of 2018","2018","P7-I5","Section 19","KNOWN","#sect19","National cybersecurity. The Commissioner is responsible for the oversight
and promotion of cybersecurity in Singapore at the national level, including the
establishment of cybersecurity codes of practice and national response measures.","This Section 19 establishes obligations on national cybersecurity framework. Maps to P7-I5 because its wording matches the indicator's legal test.","https://sso.agc.gov.sg/Act/CA2018","0.80",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P6-I2","Section 26","KNOWN","#sect26","Transfer of personal data outside Singapore. An organisation shall not
transfer any personal data to a country or territory outside Singapore except in
accordance with requirements prescribed under this Act to ensure that the transferred
personal data will be accorded a standard of protection that is comparable to the
protection under this Act.","This Section 26 prohibits cross-border transfer — accountability / adequacy condition. Maps to P6-I2 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.79",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P6-I3","Section 26","KNOWN","#sect26","Transfer of personal data outside Singapore. An organisation shall not
transfer any personal data to a country or territory outside Singapore except in
accordance with requirements prescribed under this Act to ensure that the transferred
personal data will be accorded a standard of protection that is comparable to the
protection under this Act.","This Section 26 prohibits data localisation requirement. Maps to P6-I3 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.79",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I1","Section 26","KNOWN","#sect26","Transfer of personal data outside Singapore. An organisation shall not
transfer any personal data to a country or territory outside Singapore except in
accordance with requirements prescribed under this Act to ensure that the transferred
personal data will be accorded a standard of protection that is comparable to the
protection under this Act.","This Section 26 prohibits comprehensive personal data protection law. Maps to P7-I1 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.79",""
